Nome;Número de Mensagens;Stickers;Imagens;Áudios
Natham;3932;163;229;31
Palavra;Frequência
azul;1
unha;1
outubro;1
põe;1
ne,;1
jjjjjjkkkkkkkkkk;1
aturar;1
perdeu;1
150kg;1
confirmou;1
presença;1
corno??;1
chamada;1
confirmados,;1
3o;1
ctza;1
recebeu;1
e-mail?;1
email;1
e-mail;1
planilha;1
confirmadíssimo;1
greve;1
3?;1
terei;1
inferikr;1
kpop;1
manhã?;1
acaba?;1
chernobyl/;1
rosam;1
gosto;1
feelings;1
entendi;1
alargador;1
sincera;1
orgulho;1
tda;1
visualiza;1
respondo;1
kkkkkkkkkkkkkkkkkkkkkkkkk;1
seria;1
fizer;1
hr;1
dizer;1
senti;1
contemplado;1
sofrer;1
fazemos;1
ciane;1
ghimper;1
atendente;1
caixa;1
elogiou;1
era,;1
casada;1
crio;1
bato;1
milf;1
rasgado;1
bonitos;1
esforçou;1
onde;1
feio;1
meta;1
86kg;1
mês;1
92;1
87.2;1
acompanham;1
nutricionista?;1
sorocaba?;1
tem?;1
pós;1
paikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
aceitar;1
brinquedo;1
briqneudo;1
trote;1
arranja;1
rapidão;1
avisando;1
reeves;1
charme;1
"eu;1
disse";1
ouve;1
fkda;1
cagando;1
❤🥰😘;1
daoras,;1
vocês.;1
queiram;1
façam;1
doce,;1
liguem;1
esforcem;1
contrário;1
apegar;1
superou;1
volta;1
tacar;1
ralo;1
questão;1
timing;1
ama;1
conheceu;1
milhão;1
acredita;1
agir;1
bagunça?;1
quebrando;1
tabu;1
"nós;1
somos;1
vergonha";1
elogiando;1
sobe;1
peito;1
diretoria;1
motivação;1
chamarem;1
partidão;1
planeta;1
entendo;1
zé;1
droguineas;1
despertador;1
atrasadex;1
usou;1
ponto;1
interrogação;1
cérebro;1
*guilherme;1
quintal;1
gonçalves*;1
seguida;1
deixando;1
chegada;1
veículo;1
contar;1
qntas;1
caindo;1
convence;1
pena;1
revolucionário;1
corto;1
1x;1
degradezao;1
cabelo?;1
pensar;1
franja?;1
tentou;1
produto;1
já?;1
pomada;1
coeno;1
corta;1
tesoura?;1
arrumar;1
parei;1
relacionamento;1
qnts;1
matches;1
mole;1
such;1
cute;1
guy.;1
horny;1
boys;1
sara;1
ava;1
negao;1
gelado;1
namoral,;1
exausto;1
demorei;1
msg;1
tantos;1
último;1
jogo?;1
entendendo;1
robô;1
recaida;1
mestre;1
parenteses;1
escrevesse;1
*aux->pk;1
(*aux)->pk;1
resolveu;1
duplo;1
compilar;1
-ansi;1
declarar;1
variavel;1
judge;1
deixa?;1
serio;1
esperanca;1
10;1
proprio;1
instala;1
operacional;1
elementary;1
note;1
guerreiro;1
critiquei;1
xps;1
mundial;1
chamei;1
vir?;1
colar???;1
almoco;1
pertinho;1
vesgo;1
kkkkkkkkkkkkkk;1
obviamente;1
07:20];1
pedro;1
eleven:;1
gozei;1
ambulatório;1
acompanhar;1
camisinha;1
matinal?;1
fechando;1
uner;1
preto;1
pagar;1
descer;1
jaja;1
entrego;1
ser?;1
verdade;1
doce;1
besteira;1
forcar;1
almocar;1
self;1
service;1
calorica;1
vermelha;1
calorico;1
feijao;1
toyzera;1
companheiro;1
quarto;1
percebo;1
tal,;1
tentar;1
aumentar;1
pratos;1
estômago;1
acostumando;1
recaída?;1
fer;1
mibr;1
pensei;1
look;1
chover;1
mergulhar;1
lama;1
terceiro;1
fizeste;1
choveu;1
última;1
coloco;1
cuidar;1
dividir;1
@5515981246169;1
é?;1
gadar;1
cantadas;1
devera;1
hoje*;1
mano?;1
crime;1
pre;1
41;1
parede;1
motivar;1
mirella;1
midias;1
quarteto;1
aleatória;1
pt;1
boleto;1
família?;1
bia;1
pileggi;1
storie;1
pintado;1
"mas;1
matar";1
jjjjjjjkk";1
chamando;1
haushauahauahauahauahuahauahauahauahauahauahahah;1
bins;1
identico;1
mank;1
passou;1
tinta;1
cara?;1
falaram;1
professores;1
confundem;1
lembre;1
brevemente;1
faremos;1
sla?;1
aguento;1
bar;1
cunhado?;1
vista,;1
visitante;1
piscina?;1
vez?;1
horinha;1
açaí?;1
man;1
sujo?;1
descendo??;1
@5515997471294;1
avisem;1
desço;1
dieta;1
magricelo;1
gordura;1
fazia;1
segue;1
passos;1
peedio;1
vivo;1
aparencendo;1
rede;1
lte2;1
rua?;1
pisada;1
você…;1
coracini;1
funk;1
favela;1
favela*;1
homen;1
kkkkkkrkkdkk;1
grande,;1
escrevendo;1
até.;1
cálcica;1
calaboooooooca;1
funciona;1
whatsapp;1
ativar;1
funcionalidade;1
sticker;1
abre;1
ciane?;1
iguatemi?;1
pensa;1
cavaleiros;1
acopalipse;1
aparece;1
emendar;1
papo;1
tatuagem;1
curta;1
tatuagem";1
sla.;1
"hahaha;1
obrigada";1
assunto.;1
"tenho;1
hahaha";1
daria;1
puxar;1
tatuagem,;1
bonita";1
boa.;1
sabia";1
noção;1
intimidade;1
show?;1
comeerr;1
saboneeteeee;1
relógio;1
kkkkkkkkkkkkkkkkkkkkkkk;1
wearing;1
iron;1
maiden;1
shirt;1
defende;1
rio;1
merece;1
tradicao;1
trás;1
anitta;1
enquete;1
pedestre;1
maluco;1
jogam;1
lombada;1
enemy;1
suga;1
entendem;1
segredos;1
receber?*;1
aposta;1
tóxicos;1
hobby;1
faltar;1
fluindo;1
show;1
🤪;1
dúvidas;1
🙀;1
tá?;1
😜;1
matar?;1
parte?;1
específico;1
travou?;1
video;1
porto;1
ideia,;1
namorava;1
kct);1
vanderlei;1
oficial?;1
smartfit?;1
😭😭😭;1
monitor;1
bd;1
alias;1
toy??;1
ru?;1
bio;1
tinder?;1
elevsn;1
firma?;1
aqui??;1
oferecido;1
saudades;1
crush;1
carboidrato;1
🍟;1
desejei;1
desejo;1
sahudy;1
comigo?;1
:(((;1
cubana;1
ficado;1
cuba;1
pants;1
story;1
gênio;1
inferior.......;1
jkjjjjjkkkk;1
🤓;1
infancia;1
demora;1
respondida;1
pão?;1
amizade;1
patroa;1
gata,;1
cidade;1
sul;1
sorocaba;1
agora,;1
passada;1
"só;1
marcar";1
recentes;1
amada;1
receber;1
soco;1
x?;1
dele?;1
greencard;1
parabens;1
!!!;1
gatos;1
leo?;1
leo????;1
acabando;1
aula??;1
atrasar;1
correr;1
tesourinha;1
fios;1
arruma;1
baeba;1
((!(i));1
||;1
(i));1
thiago;1
julga;1
caracter;1
boludo?;1
"malo;1
manito";1
fds?;1
volto;1
gadarjkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
vouuuu;1
facul?;1
ru;1
bracinho;1
fino;1
ter,;1
gostarem;1
pé;1
noposto;1
esquwciy;1
transferir;1
capa;1
mulheres;1
solteiras;1
rolê?;1
maldade!!!!;1
frase;1
autoajuda;1
thienrabo;1
gadando;1
urbana;1
remix,;1
relogio,;1
cigarro;1
eletronico;1
kit;1
dedo;1
giromba;1
gigantesca;1
cabeçudo;1
sticker?;1
double;1
terminado;1
crescendo;1
torto;1
cresce;1
cortar;1
parça;1
nossa;1
disponível;1
downte;1
fida;1
hopi;1
hari;1
alta;1
visse;1
apaixonar;1
padraozinha;1
fútil;1
depresso;1
hauahaha;1
aparentemente;1
boa?;1
2017;1
dançando;1
junto;1
psicológico;1
glande;1
talaricou;1
múltiplas;1
ibrizona?;1
contatos;1
podem;1
incluir;1
leonaogostar();1
{;1
????;1
lin;1
contatinho;1
pariu;1
>;1
nubank;1
aula?;1
alicate?;1
cheirou;1
fresca;1
confins;1
coffe;1
quinta?;1
siga??;1
loga;1
falha;1
servidor;1
diz;1
peize;1
cosimato;1
mato?;1
inexplicável;1
jajahajahahahahahahah;1
porno;1
historical;1
flertei;1
recusou;1
cha;1
kozi;1
brinca;1
talarico;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
"to;1
sol";1
isos;1
marcarem;1
falso;1
defendo;1
escrota;1
dahora;1
malo;1
mandava;1
braço;1
metade;1
albino;1
limite;1
60fps;1
finalmente;1
aqji;1
marcar;1
tala;1
numas;1
levava;1
chorava;1
anao;1
consigo;1
anão,;1
absurda;1
pie;1
anaozao;1
estill;1
será;1
tapão?;1
vários;1
parecem;1
simpáticas;1
procurando;1
infernl;1
avisado;1
depilo;1
desde;1
1999;1
internet;1
luci;1
drauzio;1
vander_lei;1
editando;1
stalkeando;1
ridiculo;1
passando;1
nós;1
comentário;1
impossivel;1
reacao;1
banido;1
racho;1
fake;1
news;1
beto;1
império;1
puro;1
malte;1
gelo?;1
lata;1
letra;1
dourada;1
receita;1
ali;1
type;1
dakra;1
fanboy;1
nvidia;1
ser,;1
novos;1
manter;1
estável;1
fls;1
240hz,;1
varia;1
150;1
200;1
laga;1
pita;1
60;1
otimizados;1
fabricante;1
otimiza;1
i9;1
kkkkkkkkkkkkkkkkkkkk;1
exemplo;1
comparação;1
8700k;1
equivalente;1
299fps;1
cravado;1
220-240;1
humano;1
enxerga;1
24;1
quadros;1
considerar;1
rizzi;1
sensível;1
inteiro;1
fudido;1
pegaria;1
kingston;1
programa;1
culinária;1
fome;1
filha;1
cachorro;1
quente;1
assim,;1
performance;1
depender;1
2133mhz;1
percebe;1
uso;1
fos;1
ganhar;1
fps;1
carol;1
interessada;1
festa?;1
desculpinha;1
sugar;1
comentando;1
menstruando;1
grávida";1
pessoalmente;1
conversei;1
pessoalmente,;1
adicionou;1
sangue;1
sente;1
sugando;1
argumento;1
gravidez,;1
sabe,;1
nasce;1
durante;1
suspeitou;1
anda?;1
gravidez;1
durante,;1
sintoma;1
faralh9;1
argumentar;1
mano.;1
menstruar;1
acontece;1
fato;1
barriga;1
sabia,;1
bebe!!!!!!";1
justificativa;1
absolutamente;1
feminino;1
sente?;1
achismo;1
linha;1
raciocínio;1
estão;1
grávidas;1
chato;1
pare;1
gente;1
conversar;1
desses;1
games;1
avisar;1
baixinhos;1
chacara;1
podia";1
dizia;1
acreditei;1
vddb;1
cabeca;1
chacara?;1
motivo?;1
